"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"продюссер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"псевдореволюционер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"птицеящер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"рер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"реслер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"ресслер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"роникер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сабер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сантер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"селинджер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сен-люнер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сестер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сидер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"ситтер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"спенглер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сталовер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"страйкер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"стритрейсер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сульцбергер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сульцер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"супербестселлер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"суттнер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сэллинджер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"сэмплер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"таккер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"танк-контейнер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"тартер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"тафельдекер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"тетрамер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"тралмейстер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"трахтер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"фаллер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"фельдзер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"феттер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"фильер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"фример";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"харкер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"хейдер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"холландер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"цис-изомер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"цюрихер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"чендлер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"чериковер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"чрезмер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"шамберьер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"шелкопер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"шестер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"шлехтер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"шмен-де-фер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"шмумер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"шрайер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"экер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"экс-вице-премьер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"экс-инженер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"экс-тренер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"эмальер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"автотренажер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"аджер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"айер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"аксер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"аластер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"алка-зельтцер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"апполинер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"атер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"банер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"бахнер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"беклер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"беллер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"бокстер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"бофрер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"брандлер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"бриджуотер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"брюньер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"вагонер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"вайлер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"ваксмахер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"ван-дер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"варнер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"виер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"викер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
"вюрмсер";"4e-06";"1.5554977945431006e-06";"1.0286056714941094e-05";"0.01580933647648327";"0.00614784700558988";"0.040653932905673484";"6.157276";"2.394407309598291";"15.833522536386413"
